route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,46,771502,Darby Transportation Center,,1,8105,290088,0,
11,46,771503,Darby Transportation Center,,1,8101,290088,0,
11,46,771504,Darby Transportation Center,,1,8102,290088,0,
11,46,771505,Darby Transportation Center,,1,8103,290088,0,
11,46,771506,Darby Transportation Center,,1,8106,290088,0,
11,46,771507,Darby Transportation Center,,1,8104,290088,0,
11,46,771508,Darby Transportation Center,,1,8107,290088,0,
11,46,771509,Darby Transportation Center,,1,8105,290088,0,
11,46,771510,Darby Transportation Center,,1,8108,290088,0,
11,46,771511,Darby Transportation Center,,1,8101,290088,0,
11,46,771512,Darby Transportation Center,,1,8102,290088,0,
11,46,771513,Darby Transportation Center,,1,8109,290088,0,
11,46,771514,Darby Transportation Center,,1,8103,290088,0,
11,46,771515,Darby Transportation Center,,1,8106,290088,0,
11,46,771516,Darby Transportation Center,,1,8104,290088,0,
11,46,771517,Darby Transportation Center,,1,8107,290088,0,
11,46,771518,Darby Transportation Center,,1,8105,290088,0,
11,46,771519,Darby Transportation Center,,1,8108,290088,0,
11,46,771520,Darby Transportation Center,,1,8101,290088,0,
11,46,771521,Darby Transportation Center,,1,8102,290088,0,
11,46,771522,Darby Transportation Center,,1,8109,290088,0,
11,46,771523,Darby Transportation Center,,1,8103,290088,0,
11,46,771524,Darby Transportation Center,,1,8106,290088,0,
11,46,771525,Darby Transportation Center,,1,8104,290088,0,
11,46,771526,Darby Transportation Center,,1,8107,290088,0,
11,46,771527,Darby Transportation Center,,1,8105,290088,0,
11,46,771528,Darby Transportation Center,,1,8108,290088,0,
11,46,771529,Darby Transportation Center,,1,8101,290088,0,
11,46,771530,Darby Transportation Center,,1,8102,290088,0,
11,46,771599,Darby Transportation Center,,1,8109,290088,0,
11,46,771531,Darby Transportation Center,,1,8103,290088,0,
11,46,771532,Darby Transportation Center,,1,8106,290088,0,
11,46,771533,Darby Transportation Center,,1,8104,290088,0,
11,46,771534,Darby Transportation Center,,1,8107,290088,0,
11,46,771535,Darby Transportation Center,,1,8105,290088,0,
11,46,771600,Darby Transportation Center,,1,8108,290088,0,
11,46,771536,Darby Transportation Center,,1,8101,290088,0,
11,46,771537,Darby Transportation Center,,1,8102,290088,0,
11,46,771538,Darby Transportation Center,,1,8109,290088,0,
11,46,771539,Darby Transportation Center,,1,8103,290088,0,
11,46,771540,Darby Transportation Center,,1,8106,290088,0,
11,46,771601,Darby Transportation Center,,1,8104,290088,0,
11,46,771541,Darby Transportation Center,,1,8107,290088,0,
11,46,771542,Darby Transportation Center,,1,8105,290088,0,
11,46,771543,Darby Transportation Center,,1,8108,290088,0,
11,46,771544,Darby Transportation Center,,1,8102,290088,0,
11,46,771545,Darby Transportation Center,,1,8110,290088,0,
11,46,771602,Darby Transportation Center,,1,8109,290088,0,
11,46,771546,Darby Transportation Center,,1,8103,290088,0,
11,46,771547,Darby Transportation Center,,1,8106,290088,0,
11,46,771548,Darby Transportation Center,,1,8104,290088,0,
11,46,771549,Darby Transportation Center,,1,8107,290088,0,
11,46,771550,Darby Transportation Center,,1,8111,290088,0,
11,46,771551,Darby Transportation Center,,1,8112,290088,0,
11,46,771552,Darby Transportation Center,,1,8108,290088,0,
11,46,771553,Darby Transportation Center,,1,8113,290088,0,
11,46,771554,Darby Transportation Center,,1,8110,290088,0,
11,46,771555,Darby Transportation Center,,1,8109,290088,0,
11,46,771556,Darby Transportation Center,,1,8114,290088,0,
11,46,771557,Darby Transportation Center,,1,8103,290088,0,
11,46,771558,Darby Transportation Center,,1,8106,290088,0,
11,46,771603,Darby Transportation Center,,1,8104,290088,0,
11,46,771559,Darby Transportation Center,,1,8107,290088,0,
11,46,771560,Darby Transportation Center,,1,8111,290088,0,
11,46,771561,Darby Transportation Center,,1,8112,290088,0,
11,46,771562,Darby Transportation Center,,1,8108,290088,0,
11,46,771563,Darby Transportation Center,,1,8113,290088,0,
11,46,771564,Darby Transportation Center,,1,8110,290088,0,
11,46,771565,Darby Transportation Center,,1,8109,290088,0,
11,46,771566,Darby Transportation Center,,1,8114,290088,0,
11,46,771567,Darby Transportation Center,,1,8115,290088,0,
11,46,771568,Darby Transportation Center,,1,8104,290088,0,
11,46,771597,Darby Transportation Center,,1,8107,290088,0,
11,46,771569,Darby Transportation Center,,1,8112,290088,0,
11,46,771570,Darby Transportation Center,,1,8113,290088,0,
11,46,771571,Darby Transportation Center,,1,8110,290088,0,
11,46,771572,Darby Transportation Center,,1,8114,290088,0,
11,46,771573,Darby Transportation Center,,1,8115,290088,0,
11,46,771574,Darby Transportation Center,,1,8104,290088,0,
11,46,771598,Darby Transportation Center,,1,8112,290088,0,
11,46,771575,Darby Transportation Center,,1,8113,290088,0,
11,46,771576,Darby Transportation Center,,1,8110,290088,0,
11,46,771577,Darby Transportation Center,,1,8114,290088,0,
11,46,771578,Darby Transportation Center,,1,8115,290088,0,
11,46,771579,Darby Transportation Center,,1,8112,290088,0,
11,46,771580,Darby Transportation Center,,1,8113,290088,0,
11,341046,771593,Darby Transportation Center,,1,8114,290087,0,
11,340946,771581,Darby Transportation Center,,1,8114,290088,0,
11,341046,771594,Darby Transportation Center,,1,8115,290087,0,
11,340946,771582,Darby Transportation Center,,1,8115,290088,0,
11,341046,771595,Darby Transportation Center,,1,8113,290087,0,
11,340946,771583,Darby Transportation Center,,1,8113,290088,0,
11,341046,771596,Darby Transportation Center,,1,8114,290087,0,
11,340946,771584,Darby Transportation Center,,1,8114,290088,0,
11,341046,771589,Darby Transportation Center,,1,8115,290087,0,
11,340946,771585,Darby Transportation Center,,1,8115,290088,0,
11,341046,771590,Darby Transportation Center,,1,8113,290087,0,
11,340946,771586,Darby Transportation Center,,1,8113,290088,0,
11,341046,771591,Darby Transportation Center,,1,8114,290087,0,
11,340946,771587,Darby Transportation Center,,1,8114,290088,0,
11,341046,771592,Darby Transportation Center,,1,8115,290087,0,
11,340946,771588,Darby Transportation Center,,1,8115,290088,0,
13,308846,678828,13th-Market,,0,8151,290101,0,
13,308746,678957,40th-Market,,0,8151,290103,0,
13,308846,678829,13th-Market,,0,8152,290101,0,
13,308746,678958,40th-Market,,0,8152,290103,0,
13,308846,678830,13th-Market,,0,8151,290102,0,
13,308746,678959,40th-Market,,0,8151,290104,0,
13,308846,678831,13th-Market,,0,8152,290102,0,
13,308746,678960,40th-Market,,0,8152,290104,0,
13,308846,678832,13th-Market,,0,8151,290102,0,
13,308746,678961,40th-Market,,0,8151,290104,0,
13,308846,678833,13th-Market,,0,8152,290102,0,
13,308746,678962,40th-Market,,0,8152,290104,0,
13,308846,678834,13th-Market,,0,8151,290102,0,
13,308746,678963,40th-Market,,0,8151,290104,0,
13,46,678835,13th-Market,,0,8153,290101,0,
13,46,678836,13th-Market,,0,8152,290102,0,
13,46,678837,13th-Market,,0,8154,290101,0,
13,46,678838,13th-Market,,0,8151,290102,0,
13,46,678956,13th-Market,,0,8155,290101,0,
13,46,678839,13th-Market,,0,8153,290102,0,
13,46,678840,13th-Market,,0,8156,290101,0,
13,46,678841,13th-Market,,0,8152,290102,0,
13,46,678842,13th-Market,,0,8157,290101,0,
13,46,678843,13th-Market,,0,8158,290101,0,
13,46,678844,13th-Market,,0,8154,290102,0,
13,46,678845,13th-Market,,0,8159,290101,0,
13,46,678826,13th-Market,,0,8151,290102,0,
13,46,678846,13th-Market,,0,8160,290101,0,
13,46,678847,13th-Market,,0,8161,290101,0,
13,46,678848,13th-Market,,0,8155,290102,0,
13,46,678849,13th-Market,,0,8162,290101,0,
13,46,678850,13th-Market,,0,8153,290102,0,
13,46,678851,13th-Market,,0,8163,290101,0,
13,46,678852,13th-Market,,0,8156,290102,0,
13,46,678853,13th-Market,,0,8164,290101,0,
13,46,678854,13th-Market,,0,8152,290102,0,
13,46,678855,13th-Market,,0,8157,290102,0,
13,46,678856,13th-Market,,0,8158,290102,0,
13,46,678857,13th-Market,,0,8154,290102,0,
13,46,678858,13th-Market,,0,8159,290102,0,
13,46,678859,13th-Market,,0,8151,290102,0,
13,46,678860,13th-Market,,0,8160,290102,0,
13,46,678861,13th-Market,,0,8161,290102,0,
13,46,678862,13th-Market,,0,8155,290102,0,
13,46,678863,13th-Market,,0,8162,290102,0,
13,46,678864,13th-Market,,0,8153,290102,0,
13,46,678865,13th-Market,,0,8163,290102,0,
13,46,678866,13th-Market,,0,8156,290102,0,
13,46,678867,13th-Market,,0,8164,290102,0,
13,46,678868,13th-Market,,0,8152,290102,0,
13,46,678869,13th-Market,,0,8157,290102,0,
13,46,678871,13th-Market,,0,8158,290102,0,
13,46,678872,13th-Market,,0,8154,290102,0,
13,46,678964,13th-Market,,0,8159,290102,0,
13,46,678873,13th-Market,,0,8160,290102,0,
13,46,678870,13th-Market,,0,8161,290102,0,
13,46,678874,13th-Market,,0,8165,290101,0,
13,46,678875,13th-Market,,0,8153,290102,0,
13,46,678876,13th-Market,,0,8163,290102,0,
13,46,678877,13th-Market,,0,8164,290102,0,
13,46,678878,13th-Market,,0,8157,290102,0,
13,46,678879,13th-Market,,0,8158,290102,0,
13,46,678880,13th-Market,,0,8154,290102,0,
13,46,678881,13th-Market,,0,8160,290102,0,
13,46,678882,13th-Market,,0,8165,290102,0,
13,46,678883,13th-Market,,0,8153,290102,0,
13,46,678884,13th-Market,,0,8163,290102,0,
13,46,678885,13th-Market,,0,8164,290102,0,
13,46,678886,13th-Market,,0,8157,290102,0,
13,46,678887,13th-Market,,0,8158,290102,0,
13,46,678888,13th-Market,,0,8154,290102,0,
13,46,678889,13th-Market,,0,8160,290102,0,
13,46,678890,13th-Market,,0,8165,290102,0,
13,46,678891,13th-Market,,0,8153,290102,0,
13,46,678892,13th-Market,,0,8163,290102,0,
13,46,678893,13th-Market,,0,8164,290102,0,
13,46,678894,13th-Market,,0,8157,290102,0,
13,46,678895,13th-Market,,0,8158,290102,0,
13,46,678896,13th-Market,,0,8154,290102,0,
13,46,678897,13th-Market,,0,8160,290102,0,
13,46,678898,13th-Market,,0,8165,290102,0,
13,46,678899,13th-Market,,0,8153,290102,0,
13,46,678900,13th-Market,,0,8163,290102,0,
13,46,678901,13th-Market,,0,8164,290102,0,
13,46,678902,13th-Market,,0,8166,290101,0,
13,46,678903,13th-Market,,0,8157,290102,0,
13,46,678904,13th-Market,,0,8158,290102,0,
13,46,678905,13th-Market,,0,8154,290102,0,
13,46,678907,13th-Market,,0,8167,290101,0,
13,46,678906,13th-Market,,0,8168,290101,0,
13,46,678908,13th-Market,,0,8160,290102,0,
13,46,678909,13th-Market,,0,8165,290102,0,
13,46,678910,13th-Market,,0,8153,290102,0,
13,46,678911,13th-Market,,0,8169,290101,0,
13,46,678912,13th-Market,,0,8163,290102,0,
13,46,678913,13th-Market,,0,8170,290101,0,
13,46,678914,13th-Market,,0,8164,290102,0,
13,46,678915,13th-Market,,0,8171,290101,0,
13,46,678916,13th-Market,,0,8166,290102,0,
13,46,678917,13th-Market,,0,8157,290102,0,
13,46,678918,13th-Market,,0,8158,290102,0,
13,46,678919,13th-Market,,0,8154,290102,0,
13,46,678920,13th-Market,,0,8167,290102,0,
13,46,678921,13th-Market,,0,8168,290102,0,
13,46,678922,13th-Market,,0,8160,290102,0,
13,46,678923,13th-Market,,0,8165,290102,0,
13,46,678924,13th-Market,,0,8153,290102,0,
13,46,678925,13th-Market,,0,8169,290102,0,
13,46,678926,13th-Market,,0,8163,290102,0,
13,46,678927,13th-Market,,0,8170,290102,0,
13,46,678928,13th-Market,,0,8164,290102,0,
13,46,678929,13th-Market,,0,8171,290102,0,
13,46,678930,13th-Market,,0,8166,290102,0,
13,46,678932,13th-Market,,0,8157,290102,0,
13,46,678933,13th-Market,,0,8158,290102,0,
13,46,678931,13th-Market,,0,8154,290102,0,
13,46,678965,13th-Market,,0,8167,290102,0,
13,46,678934,13th-Market,,0,8168,290102,0,
13,46,678935,13th-Market,,0,8160,290102,0,
13,46,678936,13th-Market,,0,8165,290102,0,
13,46,678937,13th-Market,,0,8153,290102,0,
13,46,678938,13th-Market,,0,8163,290102,0,
13,46,678939,13th-Market,,0,8164,290102,0,
13,46,678940,13th-Market,,0,8166,290102,0,
13,46,678941,13th-Market,,0,8157,290102,0,
13,46,678942,13th-Market,,0,8168,290102,0,
13,46,678943,13th-Market,,0,8160,290102,0,
13,46,678944,13th-Market,,0,8165,290102,0,
13,46,678945,13th-Market,,0,8163,290102,0,
13,46,678946,13th-Market,,0,8166,290102,0,
13,46,678947,13th-Market,,0,8157,290102,0,
13,46,678948,13th-Market,,0,8168,290102,0,
13,46,678949,13th-Market,,0,8165,290102,0,
13,46,678950,13th-Market,,0,8166,290102,0,
13,340946,678951,13th-Market,,0,8168,290102,0,
13,341046,678968,40th-Market,,0,8168,290104,0,
13,340946,678952,13th-Market,,0,8165,290102,0,
13,341046,678969,40th-Market,,0,8165,290104,0,
13,340946,678953,13th-Market,,0,8166,290102,0,
13,341046,678970,40th-Market,,0,8166,290104,0,
13,340946,678954,13th-Market,,0,8168,290102,0,
13,341046,678971,40th-Market,,0,8168,290104,0,
13,340946,678955,13th-Market,,0,8165,290102,0,
13,341046,678966,40th-Market,,0,8165,290104,0,
13,340946,678827,13th-Market,,0,8168,290102,0,
13,341046,678967,40th-Market,,0,8168,290104,0,
13,308846,678973,Yeadon,,1,8151,290109,0,
13,308746,679103,Yeadon,,1,8151,290107,0,
13,308846,678974,Yeadon,,1,8152,290109,0,
13,308746,679104,Yeadon,,1,8152,290107,0,
13,308846,678975,Yeadon,,1,8151,290109,0,
13,308746,679105,Yeadon,,1,8151,290107,0,
13,308846,678976,Yeadon,,1,8152,290109,0,
13,308746,679106,Yeadon,,1,8152,290107,0,
13,308846,678977,Yeadon,,1,8151,290109,0,
13,308746,679107,Yeadon,,1,8151,290107,0,
13,308846,678978,Yeadon,,1,8152,290109,0,
13,308746,679108,Yeadon,,1,8152,290107,0,
13,308746,679109,Yeadon,,1,8151,290107,0,
13,308846,678979,Yeadon,,1,8151,290109,0,
13,46,678980,Yeadon,,1,8153,290109,0,
13,46,678981,Yeadon,,1,8152,290109,0,
13,46,678982,Yeadon,,1,8154,290109,0,
13,46,678983,Yeadon,,1,8151,290109,0,
13,46,678984,Yeadon,,1,8155,290109,0,
13,46,678985,Yeadon,,1,8153,290109,0,
13,46,678986,Yeadon,,1,8156,290109,0,
13,46,678987,Yeadon,,1,8152,290109,0,
13,46,678988,Yeadon,,1,8157,290109,0,
13,46,678989,Yeadon,,1,8158,290109,0,
13,46,678990,Yeadon,,1,8154,290109,0,
13,46,678991,Yeadon,,1,8159,290109,0,
13,46,678992,Yeadon,,1,8151,290109,0,
13,46,678993,Yeadon,,1,8160,290109,0,
13,46,678994,Yeadon,,1,8161,290109,0,
13,46,678995,Yeadon,,1,8155,290109,0,
13,46,678996,Yeadon,,1,8162,290109,0,
13,46,678997,Yeadon,,1,8153,290109,0,
13,46,678998,Yeadon,,1,8163,290109,0,
13,46,678999,Yeadon,,1,8156,290109,0,
13,46,679000,Yeadon,,1,8164,290109,0,
13,46,679001,Yeadon,,1,8152,290109,0,
13,46,679002,Yeadon,,1,8157,290109,0,
13,46,679003,Yeadon,,1,8158,290109,0,
13,46,679004,Yeadon,,1,8154,290109,0,
13,46,679005,Yeadon,,1,8159,290109,0,
13,46,679006,Darby Transportation Center,,1,8151,290108,0,
13,46,679007,Yeadon,,1,8160,290109,0,
13,46,679008,Yeadon,,1,8161,290109,0,
13,46,679009,Darby Transportation Center,,1,8155,290108,0,
13,46,679010,Darby Transportation Center,,1,8162,290108,0,
13,46,679011,Yeadon,,1,8153,290109,0,
13,46,679012,Yeadon,,1,8163,290109,0,
13,46,679013,Darby Transportation Center,,1,8156,290108,0,
13,46,679102,Yeadon,,1,8164,290109,0,
13,46,679014,Darby Transportation Center,,1,8152,290108,0,
13,46,679015,Yeadon,,1,8157,290109,0,
13,46,679017,Yeadon,,1,8158,290109,0,
13,46,679018,Yeadon,,1,8154,290109,0,
13,46,679110,Darby Transportation Center,,1,8159,290108,0,
13,46,679019,Yeadon,,1,8160,290109,0,
13,46,679016,Darby Transportation Center,,1,8161,290108,0,
13,46,679020,Yeadon,,1,8165,290109,0,
13,46,679021,Yeadon,,1,8153,290109,0,
13,46,679022,Yeadon,,1,8163,290109,0,
13,46,679023,Yeadon,,1,8164,290109,0,
13,46,679024,Yeadon,,1,8157,290109,0,
13,46,679025,Yeadon,,1,8158,290109,0,
13,46,679026,Yeadon,,1,8154,290109,0,
13,46,679027,Yeadon,,1,8160,290109,0,
13,46,679028,Yeadon,,1,8165,290109,0,
13,46,679029,Yeadon,,1,8153,290109,0,
13,46,679030,Yeadon,,1,8163,290109,0,
13,46,679031,Yeadon,,1,8164,290109,0,
13,46,679032,Yeadon,,1,8157,290109,0,
13,46,679033,Yeadon,,1,8158,290109,0,
13,46,679034,Yeadon,,1,8154,290109,0,
13,46,679035,Yeadon,,1,8160,290109,0,
13,46,679036,Yeadon,,1,8165,290109,0,
13,46,679037,Yeadon,,1,8153,290109,0,
13,46,679038,Yeadon,,1,8163,290109,0,
13,46,679039,Yeadon,,1,8164,290109,0,
13,46,679040,Yeadon,,1,8157,290109,0,
13,46,679041,Yeadon,,1,8158,290109,0,
13,46,679042,Yeadon,,1,8154,290109,0,
13,46,679043,Yeadon,,1,8160,290109,0,
13,46,679044,Yeadon,,1,8165,290109,0,
13,46,679045,Yeadon,,1,8153,290109,0,
13,46,679046,Yeadon,,1,8163,290109,0,
13,46,679047,Yeadon,,1,8164,290109,0,
13,46,679048,Yeadon,,1,8166,290109,0,
13,46,679049,Yeadon,,1,8157,290109,0,
13,46,679050,Yeadon,,1,8158,290109,0,
13,46,679051,Yeadon,,1,8154,290109,0,
13,46,679053,Yeadon,,1,8167,290109,0,
13,46,679052,Yeadon,,1,8168,290109,0,
13,46,679054,Yeadon,,1,8160,290109,0,
13,46,679055,Yeadon,,1,8165,290109,0,
13,46,679056,Yeadon,,1,8153,290109,0,
13,46,679057,Yeadon,,1,8169,290109,0,
13,46,679058,Yeadon,,1,8163,290109,0,
13,46,679059,Yeadon,,1,8170,290109,0,
13,46,679060,Yeadon,,1,8164,290109,0,
13,46,679061,Yeadon,,1,8171,290109,0,
13,46,679062,Yeadon,,1,8166,290109,0,
13,46,679063,Yeadon,,1,8157,290109,0,
13,46,679064,Yeadon,,1,8158,290109,0,
13,46,679065,Yeadon,,1,8154,290109,0,
13,46,679066,Yeadon,,1,8167,290109,0,
13,46,679067,Yeadon,,1,8168,290109,0,
13,46,679068,Yeadon,,1,8160,290109,0,
13,46,679069,Yeadon,,1,8165,290109,0,
13,46,679072,Yeadon,,1,8153,290109,0,
13,46,679070,Darby Transportation Center,,1,8169,290108,0,
13,46,679075,Yeadon,,1,8163,290109,0,
13,46,679076,Darby Transportation Center,,1,8170,290108,0,
13,46,679071,Yeadon,,1,8164,290109,0,
13,46,679077,Darby Transportation Center,,1,8171,290108,0,
13,46,679078,Yeadon,,1,8166,290109,0,
13,46,679080,Yeadon,,1,8157,290109,0,
13,46,679081,Darby Transportation Center,,1,8158,290108,0,
13,46,679079,Darby Transportation Center,,1,8154,290108,0,
13,46,679111,Darby Transportation Center,,1,8167,290108,0,
13,46,679082,Yeadon,,1,8168,290109,0,
13,46,679083,Yeadon,,1,8160,290109,0,
13,46,679084,Yeadon,,1,8165,290109,0,
13,46,679085,Darby Transportation Center,,1,8153,290108,0,
13,46,679086,Yeadon,,1,8163,290109,0,
13,46,679087,Darby Transportation Center,,1,8164,290108,0,
13,46,679088,Yeadon,,1,8166,290109,0,
13,46,679089,Yeadon,,1,8157,290109,0,
13,46,679090,Yeadon,,1,8168,290109,0,
13,46,679091,Darby Transportation Center,,1,8160,290108,0,
13,46,679092,Yeadon,,1,8165,290109,0,
13,46,679073,Darby Transportation Center,,1,8163,290108,0,
13,46,679074,Yeadon,,1,8166,290109,0,
13,46,679093,Darby Transportation Center,,1,8157,290108,0,
13,46,679094,Yeadon,,1,8168,290109,0,
13,46,679095,Yeadon,,1,8165,290109,0,
13,46,679096,Yeadon,,1,8166,290109,0,
13,341046,679114,Yeadon,,1,8168,290107,0,
13,340946,679097,Yeadon,,1,8168,290109,0,
13,341046,679115,Yeadon,,1,8165,290107,0,
13,340946,679098,Yeadon,,1,8165,290109,0,
13,341046,679116,Darby Transportation Center,,1,8166,290106,0,
13,340946,679099,Darby Transportation Center,,1,8166,290108,0,
13,341046,679117,Yeadon,,1,8168,290107,0,
13,340946,679100,Yeadon,,1,8168,290109,0,
13,340946,679101,Darby Transportation Center,,1,8165,290108,0,
13,341046,679112,Darby Transportation Center,,1,8165,290106,0,
13,340946,678972,Darby Transportation Center,,1,8168,290108,0,
13,341046,679113,Darby Transportation Center,,1,8168,290106,0,
34,46,771604,13th-Market,,0,8201,290120,0,
34,46,771605,13th-Market,,0,8202,290119,0,
34,46,771606,13th-Market,,0,8203,290120,0,
34,46,771726,13th-Market,,0,8204,290119,0,
34,46,771607,13th-Market,,0,8205,290120,0,
34,46,771608,13th-Market,,0,8201,290122,0,
34,46,771609,13th-Market,,0,8206,290123,0,
34,46,771610,13th-Market,,0,8202,290122,0,
34,46,771611,13th-Market,,0,8207,290124,0,
34,46,771612,13th-Market,,0,8203,290122,0,
34,46,771613,13th-Market,,0,8208,290123,0,
34,46,771614,13th-Market,,0,8204,290122,0,
34,46,771615,13th-Market,,0,8209,290124,0,
34,46,771616,13th-Market,,0,8205,290122,0,
34,46,771617,13th-Market,,0,8210,290123,0,
34,46,771618,13th-Market,,0,8201,290122,0,
34,46,771619,13th-Market,,0,8211,290124,0,
34,46,771620,13th-Market,,0,8206,290122,0,
34,46,771621,13th-Market,,0,8202,290122,0,
34,46,771622,13th-Market,,0,8212,290123,0,
34,46,771623,13th-Market,,0,8207,290122,0,
34,46,771624,13th-Market,,0,8203,290122,0,
34,46,771625,13th-Market,,0,8208,290122,0,
34,46,771626,13th-Market,,0,8204,290122,0,
